hour,temperature_c,humidity_pct,wind_speed_m_per_s,visibility_10m,dew_point_temperature_c,solar_radiation_mj_per_m2,rainfall_mm,snowfall_cm,month,day,weekday,is_weekend,seasons,holiday,functioning_day,actual,predicted,residual,absolute_error
11,24.2,41,1.5,1818,10.1,2.62,0.0,0.0,9,8,5,1,Autumn,No Holiday,Yes,1179,1079.5564880952384,99.44351190476164,99.44351190476164
0,-5.2,56,1.4,1996,-12.6,0.0,0.0,1.6,2,1,3,0,Winter,No Holiday,Yes,122,141.4326388888889,-19.432638888888903,19.432638888888903
23,16.2,50,1.6,1327,5.7,0.0,0.0,0.0,5,11,4,0,Spring,No Holiday,Yes,1185,963.2188789682538,221.78112103174624,221.78112103174624
16,24.8,13,3.3,1955,-5.5,2.5,0.0,0.0,4,21,5,1,Spring,No Holiday,Yes,1942,1783.2608630952382,158.73913690476184,158.73913690476184
20,1.3,38,0.4,1386,-11.4,0.0,0.0,0.0,1,7,6,1,Winter,No Holiday,Yes,233,230.1054464285714,2.894553571428588,2.894553571428588
9,30.5,54,0.9,1907,20.1,1.71,0.0,0.0,7,22,6,1,Summer,No Holiday,Yes,526,688.2000760582013,-162.20007605820126,162.20007605820126
6,24.6,82,0.2,1157,21.3,0.02,0.0,0.0,7,20,4,0,Summer,No Holiday,Yes,672,668.7032936507934,3.2967063492066018,3.2967063492066018
18,31.6,47,2.1,1867,18.9,0.26,0.0,0.0,8,20,0,0,Summer,No Holiday,Yes,2628,2280.493095238095,347.50690476190493,347.50690476190493
7,14.7,61,2.1,2000,7.2,0.02,0.0,0.0,9,24,0,0,Autumn,Holiday,Yes,205,774.4339285714285,-569.4339285714285,569.4339285714285
2,-6.4,40,0.9,2000,-17.8,0.0,0.0,0.0,1,13,5,1,Winter,No Holiday,Yes,145,108.66319444444444,36.33680555555556,36.33680555555556
14,15.5,68,1.4,693,9.6,1.15,0.0,0.0,11,7,2,0,Autumn,No Holiday,Yes,767,892.0119609788361,-125.0119609788361,125.0119609788361
4,22.3,88,0.9,298,20.2,0.0,0.0,0.0,6,28,3,0,Summer,No Holiday,Yes,233,244.74562830687822,-11.745628306878217,11.745628306878217
10,22.6,58,1.8,1962,13.9,2.02,0.0,0.0,9,7,4,0,Autumn,No Holiday,Yes,896,959.7106349206349,-63.7106349206349,63.7106349206349
12,9.3,61,1.5,390,2.1,0.85,0.0,0.0,11,27,1,0,Autumn,No Holiday,Yes,672,730.1499206349206,-58.14992063492059,58.14992063492059
10,-1.8,25,2.6,1913,-19.2,1.17,0.0,0.0,2,21,2,0,Winter,No Holiday,Yes,244,234.7461904761904,9.253809523809593,9.253809523809593
19,4.6,57,1.0,432,-3.2,0.0,0.0,0.0,1,16,1,0,Winter,No Holiday,Yes,409,418.7593253968252,-9.759325396825204,9.759325396825204
19,-2.2,36,2.2,2000,-15.2,0.0,0.0,1.6,1,31,2,0,Winter,No Holiday,Yes,270,280.8399603174602,-10.839960317460225,10.839960317460225
17,3.5,46,3.1,1992,-7.0,0.39,0.0,0.0,2,13,1,0,Winter,No Holiday,Yes,410,390.12335317460327,19.876646825396733,19.876646825396733
1,16.0,88,1.2,2000,14.0,0.0,0.0,0.0,10,7,6,1,Autumn,No Holiday,Yes,768,595.5284854497355,172.4715145502645,172.4715145502645
22,21.1,54,0.6,2000,11.4,0.0,0.0,0.0,5,28,0,0,Spring,No Holiday,Yes,1881,1804.1626951058204,76.83730489417962,76.83730489417962
6,23.8,71,1.2,2000,18.2,0.0,0.0,0.0,9,3,0,0,Autumn,No Holiday,Yes,656,597.6647718253968,58.33522817460323,58.33522817460323
14,0.9,25,2.4,1730,-16.9,2.09,0.0,0.0,2,8,3,0,Winter,No Holiday,Yes,253,290.3861078042327,-37.38610780423272,37.38610780423272
4,0.5,39,1.6,2000,-11.8,0.0,0.0,0.0,11,22,3,0,Autumn,No Holiday,Yes,121,143.63424272486773,-22.634242724867732,22.634242724867732
4,9.9,67,1.1,820,4.0,0.0,0.0,0.0,3,30,4,0,Spring,No Holiday,Yes,115,137.21765873015872,-22.217658730158718,22.217658730158718
13,21.7,44,2.1,2000,8.9,2.46,0.0,0.0,5,8,1,0,Spring,No Holiday,Yes,1117,1152.2081051587302,-35.20810515873018,35.20810515873018
18,21.9,97,1.8,757,21.3,0.02,13.0,0.0,9,3,0,0,Autumn,No Holiday,Yes,113,84.60725198412698,28.392748015873025,28.392748015873025
11,22.8,66,2.7,1270,16.1,2.76,0.0,0.0,5,30,2,0,Spring,No Holiday,Yes,975,986.5407837301589,-11.540783730158864,11.540783730158864
16,1.0,34,2.9,2000,-13.1,0.61,0.0,0.0,1,5,4,0,Winter,No Holiday,Yes,329,339.68586309523806,-10.685863095238062,10.685863095238062
13,6.0,36,1.8,1780,-7.9,1.12,0.0,0.0,12,2,5,1,Winter,No Holiday,Yes,606,477.82965277777777,128.17034722222223,128.17034722222223
2,5.4,80,0.9,190,2.2,0.0,0.0,0.0,12,24,6,1,Winter,Holiday,Yes,196,209.96993716931217,-13.969937169312175,13.969937169312175
10,-15.3,33,2.4,2000,-27.9,0.56,0.0,0.6,1,25,3,0,Winter,No Holiday,Yes,105,129.05849206349208,-24.058492063492082,24.058492063492082
19,-3.7,41,2.0,2000,-15.0,0.0,0.0,0.0,1,3,2,0,Winter,No Holiday,Yes,431,426.2877380952381,4.712261904761874,4.712261904761874
22,7.6,55,1.7,1694,-0.8,0.0,0.0,0.0,11,12,0,0,Autumn,No Holiday,Yes,1023,1054.6311904761903,-31.63119047619034,31.63119047619034
7,-5.3,90,1.1,311,-6.6,0.0,0.0,2.2,12,21,3,0,Winter,No Holiday,Yes,178,224.3831349206349,-46.38313492063489,46.38313492063489
13,11.0,60,0.9,411,3.5,0.85,0.0,0.0,11,27,1,0,Autumn,No Holiday,Yes,671,737.2040873015873,-66.20408730158726,66.20408730158726
2,15.7,53,1.4,2000,6.1,0.0,0.0,0.0,9,27,3,0,Autumn,No Holiday,Yes,326,434.168373015873,-108.16837301587299,108.16837301587299
5,16.7,70,0.8,2000,11.1,0.0,0.0,0.0,9,8,5,1,Autumn,No Holiday,Yes,227,239.36690476190475,-12.366904761904749,12.366904761904749
14,27.8,76,3.1,1517,23.1,1.0,0.0,0.0,7,12,3,0,Summer,No Holiday,Yes,976,1004.3375264550263,-28.33752645502625,28.33752645502625
0,7.1,84,2.3,185,4.5,0.0,0.0,0.0,3,26,0,0,Spring,No Holiday,Yes,244,176.0763194444445,67.9236805555555,67.9236805555555
0,27.1,84,0.2,1161,24.1,0.0,0.0,0.0,8,10,4,0,Summer,No Holiday,Yes,903,879.1875595238096,23.81244047619043,23.81244047619043
7,9.8,84,1.3,2000,7.2,0.04,0.0,0.0,4,24,1,0,Spring,No Holiday,Yes,751,751.2802579365078,-0.28025793650783726,0.28025793650783726
1,8.8,89,0.7,213,7.0,0.0,0.0,0.0,11,11,6,1,Autumn,No Holiday,Yes,518,491.89860449735437,26.10139550264563,26.10139550264563
20,19.3,45,0.4,2000,7.0,0.0,0.0,0.0,9,25,1,0,Autumn,Holiday,Yes,1583,1639.1561011904764,-56.15610119047642,56.15610119047642
9,7.0,57,0.7,1553,-0.9,0.79,0.0,0.0,11,2,4,0,Autumn,No Holiday,Yes,1027,1003.8798809523809,23.12011904761914,23.12011904761914
10,5.4,82,1.2,215,2.5,0.13,0.0,0.0,12,23,5,1,Winter,No Holiday,Yes,235,229.86954064454068,5.1304593554593225,5.1304593554593225
23,16.4,80,1.5,642,12.9,0.0,0.0,0.0,5,30,2,0,Spring,No Holiday,Yes,1158,900.4527480158728,257.54725198412723,257.54725198412723
17,33.2,56,2.2,1428,23.2,1.03,0.0,0.0,7,25,2,0,Summer,No Holiday,Yes,1412,1368.3320734126983,43.667926587301736,43.667926587301736
15,2.9,90,2.0,380,1.4,0.08,3.5,0.0,12,24,6,1,Winter,Holiday,Yes,38,52.801884920634926,-14.801884920634926,14.801884920634926
19,25.3,71,3.3,2000,19.6,0.05,0.0,0.0,9,6,3,0,Autumn,No Holiday,Yes,1990,2040.9459126984132,-50.94591269841317,50.94591269841317
19,27.8,41,2.7,1990,13.3,0.45,0.0,0.0,6,24,6,1,Summer,No Holiday,Yes,2290,2202.7633101851848,87.23668981481524,87.23668981481524
20,20.0,69,2.4,533,14.1,0.0,0.0,0.0,4,30,0,0,Spring,No Holiday,Yes,1703,1555.4117261904762,147.5882738095238,147.5882738095238
9,-9.4,44,0.5,1680,-19.4,0.13,0.0,0.0,12,14,3,0,Winter,No Holiday,Yes,305,307.1568849206349,-2.1568849206349228,2.1568849206349228
11,17.6,40,1.4,1955,3.8,2.88,0.0,0.0,5,9,2,0,Spring,No Holiday,Yes,1015,988.3049404761903,26.695059523809732,26.695059523809732
22,22.9,97,1.3,2000,22.3,0.0,0.5,0.0,8,28,1,0,Summer,No Holiday,Yes,64,311.7317989417989,-247.7317989417989,247.7317989417989
12,6.0,23,4.2,1990,-13.6,2.0,0.0,0.0,4,7,5,1,Spring,No Holiday,Yes,697,631.566001984127,65.43399801587304,65.43399801587304
8,2.0,84,1.1,396,-0.4,0.03,0.0,0.3,11,26,0,0,Autumn,No Holiday,Yes,1524,1253.5040343915343,270.49596560846567,270.49596560846567
16,20.2,91,1.2,1637,18.6,0.42,1.0,0.0,7,9,0,0,Summer,No Holiday,Yes,68,129.71382936507936,-61.71382936507936,61.71382936507936
7,6.9,88,0.9,1991,5.0,0.0,0.0,0.0,10,28,6,1,Autumn,No Holiday,Yes,134,256.97319775132274,-122.97319775132274,122.97319775132274
22,13.6,38,1.5,2000,-0.4,0.0,0.0,0.0,10,7,6,1,Autumn,No Holiday,Yes,1160,1320.501865079365,-160.50186507936496,160.50186507936496
20,31.0,64,2.9,1992,23.3,0.01,0.0,0.0,8,13,0,0,Summer,No Holiday,Yes,1847,1787.0361111111115,59.963888888888505,59.963888888888505
15,-9.7,32,3.6,2000,-23.3,1.04,0.0,1.0,1,23,1,0,Winter,No Holiday,Yes,181,179.58354166666658,1.4164583333334235,1.4164583333334235
21,30.0,74,2.7,1056,24.8,0.0,0.0,0.0,7,26,3,0,Summer,No Holiday,Yes,1868,1620.7114285714295,247.28857142857055,247.28857142857055
7,24.6,97,0.3,180,24.0,0.07,0.5,0.0,7,11,2,0,Summer,No Holiday,Yes,303,342.4503643578644,-39.45036435786437,39.45036435786437
3,-6.2,57,1.6,1874,-13.3,0.0,0.0,1.6,2,1,3,0,Winter,No Holiday,Yes,81,58.28851190476191,22.71148809523809,22.71148809523809
1,8.4,58,1.1,2000,0.6,0.0,0.0,0.0,4,25,2,0,Spring,No Holiday,Yes,444,347.2212996031746,96.7787003968254,96.7787003968254
14,15.1,33,1.5,1045,-1.0,1.31,0.0,0.0,11,15,3,0,Autumn,No Holiday,Yes,899,938.5266197691195,-39.52661976911952,39.52661976911952
18,7.6,96,2.0,660,6.9,0.04,0.0,0.0,4,5,3,0,Spring,No Holiday,Yes,75,104.85295304232801,-29.85295304232801,29.85295304232801
23,-1.3,84,1.0,1265,-3.6,0.0,0.0,0.0,12,1,4,0,Winter,No Holiday,Yes,323,295.30819444444444,27.69180555555556,27.69180555555556
20,11.9,72,2.5,526,7.0,0.0,0.0,0.0,11,9,4,0,Autumn,No Holiday,No,0,23.183333333333334,-23.183333333333334,23.183333333333334
7,13.2,75,0.8,1780,8.8,0.01,0.0,0.0,10,4,3,0,Autumn,No Holiday,No,0,192.72021825396826,-192.72021825396826,192.72021825396826
4,14.9,68,0.9,2000,9.0,0.0,0.0,0.0,9,24,0,0,Autumn,Holiday,Yes,141,180.59315476190474,-39.59315476190474,39.59315476190474
0,-2.5,69,2.2,1366,-7.4,0.0,0.0,0.0,2,3,5,1,Winter,No Holiday,Yes,182,171.48124999999996,10.51875000000004,10.51875000000004
9,13.5,66,1.8,934,7.2,0.16,0.0,0.0,4,1,6,1,Spring,No Holiday,Yes,485,423.18521825396823,61.81478174603177,61.81478174603177
4,17.9,59,1.3,1261,9.7,0.0,0.0,0.0,5,27,6,1,Spring,No Holiday,Yes,208,204.3973181216931,3.602681878306896,3.602681878306896
9,19.5,44,1.3,995,6.9,1.88,0.0,0.0,5,25,4,0,Spring,No Holiday,Yes,1121,1082.954990079365,38.04500992063504,38.04500992063504
10,-11.1,46,3.7,1638,-20.4,0.48,0.0,0.0,1,11,3,0,Winter,No Holiday,Yes,152,193.57398809523815,-41.57398809523815,41.57398809523815
11,26.2,82,2.6,834,22.8,0.59,0.0,0.0,8,30,3,0,Summer,No Holiday,Yes,716,614.991388888889,101.00861111111101,101.00861111111101
21,2.8,73,2.4,831,-1.5,0.0,0.0,2.6,12,18,0,0,Winter,No Holiday,Yes,148,224.71304232804235,-76.71304232804235,76.71304232804235
19,23.2,57,2.2,2000,14.2,0.03,0.0,0.0,9,18,1,0,Autumn,No Holiday,No,0,0.0,0.0,0.0
17,13.7,38,1.4,884,-0.3,0.29,0.0,0.0,11,15,3,0,Autumn,No Holiday,Yes,1416,1513.8551686507935,-97.85516865079353,97.85516865079353
15,35.9,37,1.9,1949,18.9,1.98,0.0,0.0,7,29,6,1,Summer,No Holiday,Yes,713,747.5131845238095,-34.513184523809514,34.513184523809514
12,16.5,57,3.8,881,7.9,1.55,0.0,0.0,3,28,2,0,Spring,No Holiday,Yes,629,644.1802444083695,-15.180244408369504,15.180244408369504
18,7.5,70,5.0,374,2.3,0.08,0.0,0.0,2,23,4,0,Winter,No Holiday,Yes,669,486.3877546296296,182.61224537037037,182.61224537037037
21,-5.0,57,1.9,2000,-12.2,0.0,0.0,2.0,12,19,1,0,Winter,No Holiday,Yes,224,226.64738095238087,-2.647380952380871,2.647380952380871
21,-4.6,43,4.5,2000,-15.3,0.0,0.0,0.0,12,4,0,0,Winter,No Holiday,Yes,397,336.34810515873016,60.651894841269836,60.651894841269836
19,21.7,97,0.2,1154,21.1,0.01,1.0,0.0,9,3,0,0,Autumn,No Holiday,Yes,73,81.59057870370371,-8.590578703703713,8.590578703703713
18,23.6,42,2.1,2000,9.9,1.23,0.0,0.0,5,30,2,0,Spring,No Holiday,Yes,3251,2941.761031746032,309.23896825396787,309.23896825396787
23,11.7,58,0.0,1567,3.6,0.0,0.0,0.0,10,20,5,1,Autumn,No Holiday,Yes,922,966.1134193121693,-44.1134193121693,44.1134193121693
15,16.1,30,1.0,1125,-1.5,1.06,0.0,0.0,11,15,3,0,Autumn,No Holiday,Yes,971,1017.0393716931213,-46.039371693121325,46.039371693121325
4,1.6,97,1.1,636,1.1,0.0,0.0,0.0,3,1,3,0,Spring,Holiday,Yes,28,57.284732142857145,-29.284732142857145,29.284732142857145
18,24.9,87,1.9,1742,22.5,0.25,0.0,0.0,7,2,0,0,Summer,No Holiday,Yes,832,1191.861150793651,-359.86115079365095,359.86115079365095
4,24.6,84,0.7,1373,21.7,0.0,0.0,0.0,7,16,0,0,Summer,No Holiday,Yes,211,199.08954365079364,11.910456349206356,11.910456349206356
16,4.1,51,1.8,1112,-5.1,0.48,0.0,0.9,12,21,3,0,Winter,No Holiday,Yes,301,364.4751587301587,-63.47515873015868,63.47515873015868
19,15.5,74,3.6,675,10.8,0.35,0.0,0.0,5,10,3,0,Spring,No Holiday,No,0,0.0,0.0,0.0
19,25.5,43,3.1,1760,11.9,0.41,0.0,0.0,6,5,1,0,Summer,No Holiday,Yes,2615,2606.5372023809527,8.462797619047251,8.462797619047251
9,-2.9,68,1.6,1487,-7.9,0.3,0.0,0.0,12,2,5,1,Winter,No Holiday,Yes,328,271.17054563492064,56.82945436507936,56.82945436507936
22,4.5,40,1.3,1871,-7.9,0.0,0.0,0.0,3,6,1,0,Spring,No Holiday,Yes,514,505.6966865079364,8.30331349206358,8.30331349206358
6,2.4,65,1.8,1989,-3.5,0.0,0.0,0.0,3,7,2,0,Spring,No Holiday,Yes,232,204.60476851851848,27.395231481481517,27.395231481481517
18,9.5,56,0.5,628,1.1,0.0,0.0,0.0,11,26,0,0,Autumn,No Holiday,Yes,1708,1387.7260317460316,320.2739682539684,320.2739682539684
14,13.4,32,4.9,2000,-2.9,1.78,0.0,0.0,10,11,3,0,Autumn,No Holiday,Yes,991,964.5337103174605,26.46628968253947,26.46628968253947
18,-10.4,43,2.3,1985,-20.6,0.02,0.0,0.0,1,11,3,0,Winter,No Holiday,Yes,352,268.52859126984134,83.47140873015866,83.47140873015866
17,6.6,34,2.8,1300,-8.1,0.42,0.0,0.0,2,14,2,0,Winter,No Holiday,Yes,484,482.8848148148147,1.1151851851852825,1.1151851851852825
6,-6.4,59,0.6,887,-13.1,0.0,0.0,0.0,1,13,5,1,Winter,No Holiday,Yes,42,55.53937499999999,-13.539374999999993,13.539374999999993
2,-1.5,63,1.0,380,-7.6,0.0,0.0,0.0,1,21,6,1,Winter,No Holiday,Yes,107,148.23750330687832,-41.237503306878324,41.237503306878324
19,32.9,44,2.0,1985,19.0,0.59,0.0,0.0,7,20,4,0,Summer,No Holiday,Yes,2084,2187.7501455026463,-103.75014550264632,103.75014550264632
12,24.8,56,0.9,530,15.4,1.57,0.0,0.0,6,17,6,1,Summer,No Holiday,Yes,1422,1317.2636706349213,104.73632936507875,104.73632936507875
20,0.8,51,1.4,1848,-8.2,0.0,0.0,0.0,12,9,5,1,Winter,No Holiday,Yes,298,261.8293386243387,36.170661375661325,36.170661375661325
4,1.1,95,0.5,345,0.3,0.0,0.0,0.0,4,9,0,0,Spring,No Holiday,Yes,43,68.35723214285714,-25.357232142857143,25.357232142857143
16,-0.2,23,4.7,2000,-18.8,0.55,0.0,0.0,12,4,0,0,Winter,No Holiday,Yes,375,401.3344047619048,-26.334404761904807,26.334404761904807
3,-2.2,83,1.0,977,-4.7,0.0,0.0,3.5,1,31,2,0,Winter,No Holiday,Yes,47,69.63543650793652,-22.635436507936518,22.635436507936518
7,12.6,63,0.8,1265,5.7,0.0,0.0,0.0,10,26,4,0,Autumn,No Holiday,Yes,556,707.6879329004327,-151.68793290043266,151.68793290043266
13,2.5,36,3.7,1578,-11.0,1.15,0.0,0.7,12,31,6,1,Winter,Holiday,Yes,267,267.2511904761905,-0.2511904761905157,0.2511904761905157
4,9.7,76,0.0,1308,5.6,0.0,0.0,0.0,10,17,2,0,Autumn,No Holiday,Yes,157,176.9667526455026,-19.966752645502595,19.966752645502595
19,22.7,56,1.8,598,13.4,0.31,0.0,0.0,5,14,0,0,Spring,No Holiday,Yes,2236,2420.4725099206353,-184.47250992063528,184.47250992063528
13,26.6,46,2.9,1482,14.0,2.31,0.0,0.0,6,19,1,0,Summer,No Holiday,Yes,1230,1243.6482341269846,-13.648234126984562,13.648234126984562
19,23.9,98,0.8,1792,23.5,0.0,7.0,0.0,8,28,1,0,Summer,No Holiday,Yes,84,123.11485119047619,-39.11485119047619,39.11485119047619
19,3.5,66,1.7,187,-2.2,0.0,0.0,0.0,1,20,5,1,Winter,No Holiday,Yes,223,275.2263690476191,-52.22636904761907,52.22636904761907
7,8.9,67,0.8,1557,3.0,0.0,0.0,0.0,10,22,0,0,Autumn,No Holiday,Yes,1244,1127.2488888888888,116.75111111111119,116.75111111111119
5,1.5,92,1.1,175,0.3,0.0,0.0,0.9,12,7,3,0,Winter,No Holiday,Yes,83,54.253743386243386,28.746256613756614,28.746256613756614
2,0.7,97,1.4,197,0.2,0.0,0.0,4.1,2,23,4,0,Winter,No Holiday,Yes,62,126.00484126984121,-64.00484126984121,64.00484126984121
7,3.8,87,2.2,2000,1.8,0.0,0.0,0.0,3,5,0,0,Spring,No Holiday,Yes,85,345.9462003968254,-260.9462003968254,260.9462003968254
8,24.6,96,1.0,883,23.9,0.19,0.0,0.0,8,30,3,0,Summer,No Holiday,Yes,1330,1277.2061210317456,52.793878968254376,52.793878968254376
6,25.3,73,0.6,1979,20.1,0.02,0.0,0.0,7,22,6,1,Summer,No Holiday,Yes,286,308.0667956349205,-22.06679563492048,22.06679563492048
23,-7.5,37,3.1,2000,-19.7,0.0,0.0,0.0,12,26,1,0,Winter,No Holiday,Yes,156,197.70884920634916,-41.70884920634916,41.70884920634916
13,19.4,26,1.1,1942,-0.6,2.45,0.0,0.0,10,20,5,1,Autumn,No Holiday,Yes,1585,1530.2511507936504,54.74884920634963,54.74884920634963
10,27.0,36,2.2,1977,10.6,2.34,0.0,0.0,8,17,4,0,Summer,No Holiday,Yes,717,854.8869940476187,-137.8869940476187,137.8869940476187
3,-16.0,40,1.9,2000,-26.5,0.0,0.0,0.7,1,25,3,0,Winter,No Holiday,Yes,32,39.46906746031746,-7.469067460317461,7.469067460317461
7,16.8,0,0.8,1387,8.9,0.36,0.0,0.0,5,28,0,0,Spring,No Holiday,Yes,1502,1150.4862103174598,351.51378968254016,351.51378968254016
22,19.1,61,2.7,1830,11.3,0.0,0.0,0.0,5,5,5,1,Spring,No Holiday,Yes,1360,1456.4502380952383,-96.45023809523832,96.45023809523832
14,20.1,23,2.3,1896,-1.7,2.23,0.0,0.0,10,21,6,1,Autumn,No Holiday,Yes,1642,1700.2575132275128,-58.257513227512845,58.257513227512845
10,31.2,61,2.3,901,22.7,1.71,0.0,0.0,7,27,4,0,Summer,No Holiday,Yes,639,689.511732804233,-50.51173280423302,50.51173280423302
15,-3.7,26,2.2,1739,-20.4,1.04,0.0,0.0,1,27,5,1,Winter,No Holiday,Yes,192,200.0934920634921,-8.093492063492107,8.093492063492107
3,18.5,73,1.0,1951,13.5,0.0,0.0,0.0,6,13,2,0,Summer,No Holiday,Yes,591,305.867175925926,285.132824074074,285.132824074074
12,26.4,46,1.4,1103,13.8,3.26,0.0,0.0,6,21,3,0,Summer,No Holiday,Yes,1197,1184.375337301587,12.624662698412976,12.624662698412976
11,28.0,46,1.7,1990,15.2,2.73,0.0,0.0,8,26,6,1,Summer,No Holiday,Yes,791,900.8572949735451,-109.8572949735451,109.8572949735451
16,23.5,36,4.0,1763,7.5,2.42,0.0,0.0,5,24,3,0,Spring,No Holiday,Yes,1455,1585.4837003968248,-130.48370039682482,130.48370039682482
13,31.0,53,1.9,2000,20.2,0.79,0.0,0.0,8,23,3,0,Summer,No Holiday,Yes,584,824.0461177248679,-240.04611772486794,240.04611772486794
23,11.7,70,1.7,2000,6.4,0.0,0.0,0.0,10,19,4,0,Autumn,No Holiday,Yes,1018,869.5005753968253,148.4994246031747,148.4994246031747
4,24.6,86,0.1,1358,22.0,0.0,0.0,0.0,7,15,6,1,Summer,No Holiday,Yes,278,258.04155423280423,19.95844576719577,19.95844576719577
10,1.9,65,0.3,562,-3.9,0.17,0.0,0.0,12,29,4,0,Winter,No Holiday,Yes,252,331.22440476190474,-79.22440476190474,79.22440476190474
1,-9.8,47,1.3,1934,-19.0,0.0,0.0,0.0,1,29,0,0,Winter,No Holiday,Yes,62,88.10721861471858,-26.107218614718576,26.107218614718576
17,0.8,58,1.6,2000,-6.5,0.08,0.0,0.0,12,1,4,0,Winter,No Holiday,Yes,555,521.5636904761903,33.436309523809655,33.436309523809655
16,19.8,25,4.4,1132,-0.8,2.02,0.0,0.0,4,19,3,0,Spring,No Holiday,Yes,1198,1306.796021825397,-108.79602182539702,108.79602182539702
11,23.8,47,2.1,2000,11.8,2.59,0.0,0.0,7,8,6,1,Summer,No Holiday,Yes,1053,994.8960119047624,58.10398809523758,58.10398809523758
3,15.2,63,0.5,700,8.1,0.0,0.0,0.0,5,12,5,1,Spring,No Holiday,Yes,358,366.53738095238106,-8.537380952381056,8.537380952381056
6,4.7,76,0.6,2000,0.8,0.0,0.0,0.0,10,29,0,0,Autumn,No Holiday,Yes,436,401.9501091269843,34.04989087301573,34.04989087301573
2,9.1,68,0.3,921,3.4,0.0,0.0,0.0,10,14,6,1,Autumn,No Holiday,Yes,429,425.10007936507935,3.8999206349206474,3.8999206349206474
20,22.9,48,1.2,2000,11.2,0.0,0.0,0.0,9,11,1,0,Autumn,No Holiday,Yes,2072,2033.569375,38.430624999999964,38.430624999999964
22,16.6,47,3.9,2000,5.2,0.0,0.0,0.0,9,24,0,0,Autumn,Holiday,Yes,958,1413.911865079365,-455.91186507936504,455.91186507936504
2,10.1,83,1.4,2000,7.3,0.0,0.1,0.0,4,24,1,0,Spring,No Holiday,Yes,68,217.1836177248677,-149.1836177248677,149.1836177248677
1,-7.5,45,2.4,1853,-17.4,0.0,0.0,0.0,1,28,6,1,Winter,No Holiday,Yes,103,116.23258597883594,-13.232585978835942,13.232585978835942
0,12.5,57,0.9,1877,4.1,0.0,0.0,0.0,10,26,4,0,Autumn,No Holiday,Yes,753,716.4581382275134,36.54186177248664,36.54186177248664
8,-12.7,41,3.1,2000,-23.2,0.02,0.0,0.0,2,6,1,0,Winter,No Holiday,Yes,438,448.4365476190478,-10.436547619047815,10.436547619047815
4,7.9,76,1.3,771,3.9,0.0,0.0,0.0,10,14,6,1,Autumn,No Holiday,Yes,185,172.22385912698414,12.776140873015862,12.776140873015862
10,15.7,18,1.6,1980,-8.6,1.66,0.0,0.0,4,13,4,0,Spring,No Holiday,Yes,741,845.7972420634918,-104.79724206349181,104.79724206349181
20,23.4,98,0.6,70,23.0,0.0,21.0,0.0,8,29,2,0,Summer,No Holiday,Yes,19,100.03030753968254,-81.03030753968254,81.03030753968254
8,9.6,38,1.4,1527,-4.0,0.58,0.0,0.0,4,10,1,0,Spring,No Holiday,Yes,1702,1210.1247751322755,491.87522486772446,491.87522486772446
12,4.3,28,1.5,1858,-12.6,0.98,0.0,0.0,1,19,4,0,Winter,No Holiday,Yes,341,345.87938492063495,-4.879384920634948,4.879384920634948
2,26.8,63,0.6,2000,19.1,0.0,0.0,0.0,7,22,6,1,Summer,No Holiday,Yes,587,587.7929960317464,-0.7929960317463838,0.7929960317463838
16,0.4,27,2.0,2000,-16.4,0.58,0.0,0.0,12,25,0,0,Winter,Holiday,Yes,272,264.30570436507935,7.69429563492065,7.69429563492065
5,18.6,76,0.4,1957,14.2,0.0,0.0,0.0,6,13,2,0,Summer,No Holiday,Yes,290,319.31636904761916,-29.316369047619162,29.316369047619162
17,24.6,35,3.6,1990,8.1,1.2,0.0,0.0,9,22,5,1,Autumn,No Holiday,Yes,2045,2200.133174603174,-155.1331746031742,155.1331746031742
17,33.1,59,2.9,1038,24.0,1.14,0.0,0.0,7,26,3,0,Summer,No Holiday,Yes,1394,1312.6480555555559,81.35194444444414,81.35194444444414
14,20.3,30,1.8,2000,2.1,1.01,0.0,0.0,5,20,6,1,Spring,No Holiday,Yes,1680,1488.697817460317,191.30218253968292,191.30218253968292
16,23.3,96,3.4,441,22.6,0.08,1.0,0.0,6,26,1,0,Summer,No Holiday,Yes,56,166.8437830687831,-110.8437830687831,110.8437830687831
8,-9.5,56,3.5,1979,-16.6,0.01,0.0,0.3,2,3,5,1,Winter,No Holiday,Yes,116,119.82924603174605,-3.8292460317460524,3.8292460317460524
0,29.1,77,2.1,1465,24.6,0.0,0.0,0.0,8,8,2,0,Summer,No Holiday,Yes,853,937.4293253968256,-84.42932539682556,84.42932539682556
17,26.9,60,2.8,2000,18.4,0.77,0.0,0.0,8,25,5,1,Summer,No Holiday,Yes,1797,1824.7634920634923,-27.763492063492322,27.763492063492322
3,24.7,84,0.7,694,21.8,0.0,0.0,0.0,7,18,2,0,Summer,No Holiday,Yes,381,358.5727182539682,22.42728174603178,22.42728174603178
15,3.8,17,3.2,2000,-19.0,1.97,0.0,0.0,2,15,3,0,Winter,Holiday,Yes,276,280.30649470899476,-4.306494708994762,4.306494708994762
20,23.5,80,1.7,1621,19.8,0.0,0.0,0.0,9,15,5,1,Autumn,No Holiday,Yes,1613,1500.314285714286,112.68571428571408,112.68571428571408
4,3.9,26,2.4,1071,-13.9,0.0,0.0,0.0,11,28,2,0,Autumn,No Holiday,Yes,128,134.43102934102933,-6.43102934102933,6.43102934102933
